0.0 attach this ROUTER, to entity, User_0, with packet scheduler, NetUserSched_0
2175.1183925729447 receive incoming, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2175.1183925729447 enqueing, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20
2175.1183925729447 dequeuing, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20
2316.0523925729453 
2316.0523925729453 receive incoming, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2316.0523925729453 enqueing, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22
2316.0523925729453 dequeuing, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22
2316.264392572946 
2316.264392572946 receive incoming, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2316.264392572946 enqueing, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21
2316.264392572946 dequeuing, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21
2316.274392572946 
2316.274392572946 receive incoming, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2316.274392572946 enqueing, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22
2316.274392572946 dequeuing, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22
2320.3483925729442 
2320.3483925729442 receive incoming, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2320.3483925729442 enqueing, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22
2320.3483925729442 dequeuing, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22
2320.5603925729447 
2320.5603925729447 receive incoming, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2320.5603925729447 enqueing, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21
2320.5603925729447 dequeuing, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21
2320.570392572945 
2320.570392572945 receive incoming, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2320.570392572945 enqueing, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22
2320.570392572945 dequeuing, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22
2330.314992042441 
2330.314992042441 receive incoming, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2330.314992042441 enqueing, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20
2330.314992042441 dequeuing, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20
2330.3249920424414 
2330.3249920424414 receive incoming, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2330.3249920424414 enqueing, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20
2330.3249920424414 dequeuing, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20
2334.58699204244 
2334.58699204244 receive incoming, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2334.58699204244 enqueing, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20
2334.58699204244 dequeuing, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20
2334.5969920424404 
2334.5969920424404 receive incoming, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2334.5969920424404 enqueing, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20
2334.5969920424404 dequeuing, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20
2476.834992042441 
2476.834992042441 receive incoming, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2476.834992042441 enqueing, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22
2476.834992042441 dequeuing, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22
2477.0469920424416 
2477.0469920424416 receive incoming, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2477.0469920424416 enqueing, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21
2477.0469920424416 dequeuing, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21
2477.056992042442 
2477.056992042442 receive incoming, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2477.056992042442 enqueing, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22
2477.056992042442 dequeuing, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22
2480.78699204244 
2480.78699204244 receive incoming, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2480.78699204244 enqueing, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22
2480.78699204244 dequeuing, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22
2480.9989920424405 
2480.9989920424405 receive incoming, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2480.9989920424405 enqueing, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21
2480.9989920424405 dequeuing, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21
2481.0089920424407 
2481.0089920424407 receive incoming, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2481.0089920424407 enqueing, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22
2481.0089920424407 dequeuing, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22
2491.097591511937 
2491.097591511937 receive incoming, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2491.097591511937 enqueing, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20
2491.097591511937 dequeuing, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20
2491.1075915119372 
2491.1075915119372 receive incoming, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2491.1075915119372 enqueing, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20
2491.1075915119372 dequeuing, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20
2495.025591511936 
2495.025591511936 receive incoming, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2495.025591511936 enqueing, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20
2495.025591511936 dequeuing, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20
2495.035591511936 
2495.035591511936 receive incoming, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2495.035591511936 enqueing, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20
2495.035591511936 dequeuing, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20
2636.6655915119372 
2636.6655915119372 receive incoming, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2636.6655915119372 enqueing, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22
2636.6655915119372 dequeuing, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22
2636.8775915119377 
2636.8775915119377 receive incoming, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2636.8775915119377 enqueing, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21
2636.8775915119377 dequeuing, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21
2636.887591511938 
2636.887591511938 receive incoming, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2636.887591511938 enqueing, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22
2636.887591511938 dequeuing, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22
2640.649591511936 
2640.649591511936 receive incoming, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2640.649591511936 enqueing, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22
2640.649591511936 dequeuing, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22
2640.8615915119362 
2640.8615915119362 receive incoming, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2640.8615915119362 enqueing, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21
2640.8615915119362 dequeuing, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21
2640.8715915119365 
2640.8715915119365 receive incoming, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2640.8715915119365 enqueing, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22
2640.8715915119365 dequeuing, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22
2650.928190981433 
2650.928190981433 receive incoming, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2650.928190981433 enqueing, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20
2650.928190981433 dequeuing, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20
2650.9381909814333 
2650.9381909814333 receive incoming, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2650.9381909814333 enqueing, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20
2650.9381909814333 dequeuing, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20
2654.8881909814318 
2654.8881909814318 receive incoming, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2654.8881909814318 enqueing, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20
2654.8881909814318 dequeuing, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20
2654.898190981432 
2654.898190981432 receive incoming, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2654.898190981432 enqueing, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20
2654.898190981432 dequeuing, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20
2796.944190981433 
2796.944190981433 receive incoming, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2796.944190981433 enqueing, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22
2796.944190981433 dequeuing, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22
2797.1561909814336 
2797.1561909814336 receive incoming, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2797.1561909814336 enqueing, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21
2797.1561909814336 dequeuing, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21
2797.166190981434 
2797.166190981434 receive incoming, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2797.166190981434 enqueing, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22
2797.166190981434 dequeuing, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22
2800.880190981432 
2800.880190981432 receive incoming, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2800.880190981432 enqueing, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22
2800.880190981432 dequeuing, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22
2801.0921909814324 
2801.0921909814324 receive incoming, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2801.0921909814324 enqueing, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21
2801.0921909814324 dequeuing, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21
2801.1021909814326 
2801.1021909814326 receive incoming, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2801.1021909814326 enqueing, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22
2801.1021909814326 dequeuing, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22
2811.206790450929 
2811.206790450929 receive incoming, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2811.206790450929 enqueing, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20
2811.206790450929 dequeuing, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20
2811.2167904509292 
2811.2167904509292 receive incoming, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2811.2167904509292 enqueing, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20
2811.2167904509292 dequeuing, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20
2815.142790450928 
2815.142790450928 receive incoming, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2815.142790450928 enqueing, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20
2815.142790450928 dequeuing, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20
2815.152790450928 
2815.152790450928 receive incoming, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2815.152790450928 enqueing, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20
2815.152790450928 dequeuing, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20
2956.7747904509292 
2956.7747904509292 receive incoming, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2956.7747904509292 enqueing, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22
2956.7747904509292 dequeuing, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22
2956.9867904509297 
2956.9867904509297 receive incoming, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2956.9867904509297 enqueing, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21
2956.9867904509297 dequeuing, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21
2956.99679045093 
2956.99679045093 receive incoming, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2956.99679045093 enqueing, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22
2956.99679045093 dequeuing, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22
2971.037389920425 
2971.037389920425 receive incoming, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2971.037389920425 enqueing, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20
2971.037389920425 dequeuing, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20
2971.0473899204253 
2971.0473899204253 receive incoming, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2971.0473899204253 enqueing, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20
2971.0473899204253 dequeuing, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20
2973.006790450928 
2973.006790450928 receive incoming, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2973.006790450928 enqueing, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22
2973.006790450928 dequeuing, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22
2973.2187904509283 
2973.2187904509283 receive incoming, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2973.2187904509283 enqueing, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21
2973.2187904509283 dequeuing, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21
2973.2287904509285 
2973.2287904509285 receive incoming, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2973.2287904509285 enqueing, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22
2973.2287904509285 dequeuing, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22
2987.2693899204237 
2987.2693899204237 receive incoming, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2987.2693899204237 enqueing, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20
2987.2693899204237 dequeuing, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20
2987.279389920424 
2987.279389920424 receive incoming, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2987.279389920424 enqueing, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20
2987.279389920424 dequeuing, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20
3117.053389920425 
3117.053389920425 receive incoming, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
3117.053389920425 enqueing, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22
3117.053389920425 dequeuing, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22
3131.315989389921 
3131.315989389921 receive incoming, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
3131.315989389921 enqueing, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20
3131.315989389921 dequeuing, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20
3131.3259893899212 
3131.3259893899212 receive incoming, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
3131.3259893899212 enqueing, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20
3131.3259893899212 dequeuing, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20
3132.9973899204238 
3132.9973899204238 receive incoming, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
3132.9973899204238 enqueing, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22
3132.9973899204238 dequeuing, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22
3147.2599893899196 
3147.2599893899196 receive incoming, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
3147.2599893899196 enqueing, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20
3147.2599893899196 dequeuing, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20
3147.26998938992 
3147.26998938992 receive incoming, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
3147.26998938992 enqueing, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20
3147.26998938992 dequeuing, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20
3211.3359893899215 
3211.3359893899215 receive incoming, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336            N/A        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3211.3359893899215 enqueing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336            N/A        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s
3211.3359893899215 dequeuing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s
3211.3759893899223 
3211.3759893899223 receive incoming, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366        3211.366        10000.000
router1		3211.376            N/A        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3211.3759893899223 enqueing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366        3211.366        10000.000
router1		3211.376            N/A        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3211.3759893899223 dequeuing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366        3211.366        10000.000
router1		3211.376        3211.376        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.27998938992 
3227.27998938992 receive incoming, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280            N/A        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3227.27998938992 enqueing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280            N/A        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s
3227.27998938992 dequeuing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000

Round Trip Time : 0.010 seconds
Number of Hops  : 0
Bottleneck Bandwidth : 1000.0 bits/s
3227.319989389921 
3227.319989389921 receive incoming, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310        3227.310        10000.000
router1		3227.320            N/A        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3227.319989389921 enqueing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310        3227.310        10000.000
router1		3227.320            N/A        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.319989389921 dequeuing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310        3227.310        10000.000
router1		3227.320        3227.320        1000.000

Round Trip Time : 0.050 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.329989389921 receives, END_OF_SIMULATION, signal, from, GridInformationService
