0.0 attach this ROUTER, to entity, Res_0, with packet scheduler, GridResSched_0
734.04699734748 receive incoming, Packet #1, out of, 1, with id, 1947123080, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
734.04699734748 enqueing, Packet #1, out of, 1, with id, 1947123080, from, Output_Res_1, to, User_1, tag, 20
734.04699734748 dequeuing, Packet #1, out of, 1, with id, 1947123080, from, Output_Res_1, to, User_1, tag, 20
734.05699734748 
734.05699734748 receive incoming, Packet #1, out of, 1, with id, 1539644443, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
734.05699734748 enqueing, Packet #1, out of, 1, with id, 1539644443, from, Output_Res_1, to, User_1, tag, 20
734.05699734748 dequeuing, Packet #1, out of, 1, with id, 1539644443, from, Output_Res_1, to, User_1, tag, 20
876.3189973474799 
876.3189973474799 receive incoming, Packet #1, out of, 1, with id, 2023041559, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
876.3189973474799 enqueing, Packet #1, out of, 1, with id, 2023041559, from, Output_Res_5, to, User_0, tag, 22
876.3189973474799 dequeuing, Packet #1, out of, 1, with id, 2023041559, from, Output_Res_5, to, User_0, tag, 22
876.5509973474799 
876.5509973474799 receive incoming, Packet #1, out of, 1, with id, 1730991605, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
876.5509973474799 enqueing, Packet #1, out of, 1, with id, 1730991605, from, Output_User_0, to, Res_5, tag, 21
876.5509973474799 dequeuing, Packet #1, out of, 1, with id, 1730991605, from, Output_User_0, to, Res_5, tag, 21
876.5609973474799 
876.5609973474799 receive incoming, Packet #1, out of, 1, with id, 1364411447, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
876.5609973474799 enqueing, Packet #1, out of, 1, with id, 1364411447, from, Output_User_0, to, Res_5, tag, 22
876.5609973474799 dequeuing, Packet #1, out of, 1, with id, 1364411447, from, Output_User_0, to, Res_5, tag, 22
880.31099734748 
880.31099734748 receive incoming, Packet #1, out of, 1, with id, 654811049, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
880.31099734748 enqueing, Packet #1, out of, 1, with id, 654811049, from, Output_Res_1, to, User_1, tag, 22
880.31099734748 dequeuing, Packet #1, out of, 1, with id, 654811049, from, Output_Res_1, to, User_1, tag, 22
880.54299734748 
880.54299734748 receive incoming, Packet #1, out of, 1, with id, 98839916, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
880.54299734748 enqueing, Packet #1, out of, 1, with id, 98839916, from, Output_User_1, to, Res_1, tag, 21
880.54299734748 dequeuing, Packet #1, out of, 1, with id, 98839916, from, Output_User_1, to, Res_1, tag, 21
880.55299734748 
880.55299734748 receive incoming, Packet #1, out of, 1, with id, 1697059980, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
880.55299734748 enqueing, Packet #1, out of, 1, with id, 1697059980, from, Output_User_1, to, Res_1, tag, 22
880.55299734748 dequeuing, Packet #1, out of, 1, with id, 1697059980, from, Output_User_1, to, Res_1, tag, 22
890.5575968169759 
890.5575968169759 receive incoming, Packet #1, out of, 1, with id, 1531162847, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
890.5575968169759 enqueing, Packet #1, out of, 1, with id, 1531162847, from, Output_Res_5, to, User_0, tag, 20
890.5575968169759 dequeuing, Packet #1, out of, 1, with id, 1531162847, from, Output_Res_5, to, User_0, tag, 20
890.5675968169759 
890.5675968169759 receive incoming, Packet #1, out of, 1, with id, 985086486, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
890.5675968169759 enqueing, Packet #1, out of, 1, with id, 985086486, from, Output_Res_5, to, User_0, tag, 20
890.5675968169759 dequeuing, Packet #1, out of, 1, with id, 985086486, from, Output_Res_5, to, User_0, tag, 20
894.549596816976 
894.549596816976 receive incoming, Packet #1, out of, 1, with id, 7994674, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
894.549596816976 enqueing, Packet #1, out of, 1, with id, 7994674, from, Output_Res_1, to, User_1, tag, 20
894.549596816976 dequeuing, Packet #1, out of, 1, with id, 7994674, from, Output_Res_1, to, User_1, tag, 20
894.559596816976 
894.559596816976 receive incoming, Packet #1, out of, 1, with id, 1984128773, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
894.559596816976 enqueing, Packet #1, out of, 1, with id, 1984128773, from, Output_Res_1, to, User_1, tag, 20
894.559596816976 dequeuing, Packet #1, out of, 1, with id, 1984128773, from, Output_Res_1, to, User_1, tag, 20
1036.157596816976 
1036.157596816976 receive incoming, Packet #1, out of, 1, with id, 1549762806, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1036.157596816976 enqueing, Packet #1, out of, 1, with id, 1549762806, from, Output_Res_5, to, User_0, tag, 22
1036.157596816976 dequeuing, Packet #1, out of, 1, with id, 1549762806, from, Output_Res_5, to, User_0, tag, 22
1036.3895968169759 
1036.3895968169759 receive incoming, Packet #1, out of, 1, with id, 1027182767, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1036.3895968169759 enqueing, Packet #1, out of, 1, with id, 1027182767, from, Output_User_0, to, Res_5, tag, 21
1036.3895968169759 dequeuing, Packet #1, out of, 1, with id, 1027182767, from, Output_User_0, to, Res_5, tag, 21
1036.3995968169759 
1036.3995968169759 receive incoming, Packet #1, out of, 1, with id, 1021442954, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1036.3995968169759 enqueing, Packet #1, out of, 1, with id, 1021442954, from, Output_User_0, to, Res_5, tag, 22
1036.3995968169759 dequeuing, Packet #1, out of, 1, with id, 1021442954, from, Output_User_0, to, Res_5, tag, 22
1040.1735968169758 
1040.1735968169758 receive incoming, Packet #1, out of, 1, with id, 484904712, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1040.1735968169758 enqueing, Packet #1, out of, 1, with id, 484904712, from, Output_Res_1, to, User_1, tag, 22
1040.1735968169758 dequeuing, Packet #1, out of, 1, with id, 484904712, from, Output_Res_1, to, User_1, tag, 22
1040.4055968169757 
1040.4055968169757 receive incoming, Packet #1, out of, 1, with id, 1999222197, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1040.4055968169757 enqueing, Packet #1, out of, 1, with id, 1999222197, from, Output_User_1, to, Res_1, tag, 21
1040.4055968169757 dequeuing, Packet #1, out of, 1, with id, 1999222197, from, Output_User_1, to, Res_1, tag, 21
1040.4155968169757 
1040.4155968169757 receive incoming, Packet #1, out of, 1, with id, 2067733358, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1040.4155968169757 enqueing, Packet #1, out of, 1, with id, 2067733358, from, Output_User_1, to, Res_1, tag, 22
1040.4155968169757 dequeuing, Packet #1, out of, 1, with id, 2067733358, from, Output_User_1, to, Res_1, tag, 22
1049.420196286472 
1049.420196286472 receive incoming, Packet #1, out of, 1, with id, 1251066848, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1049.420196286472 enqueing, Packet #1, out of, 1, with id, 1251066848, from, Output_Res_5, to, User_0, tag, 20
1049.420196286472 dequeuing, Packet #1, out of, 1, with id, 1251066848, from, Output_Res_5, to, User_0, tag, 20
1049.430196286472 
1049.430196286472 receive incoming, Packet #1, out of, 1, with id, 1149226864, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1049.430196286472 enqueing, Packet #1, out of, 1, with id, 1149226864, from, Output_Res_5, to, User_0, tag, 20
1049.430196286472 dequeuing, Packet #1, out of, 1, with id, 1149226864, from, Output_Res_5, to, User_0, tag, 20
1053.412196286472 
1053.412196286472 receive incoming, Packet #1, out of, 1, with id, 8271265, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1053.412196286472 enqueing, Packet #1, out of, 1, with id, 8271265, from, Output_Res_1, to, User_1, tag, 20
1053.412196286472 dequeuing, Packet #1, out of, 1, with id, 8271265, from, Output_Res_1, to, User_1, tag, 20
1054.412196286472 
1054.412196286472 receive incoming, Packet #1, out of, 1, with id, 584982667, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1054.412196286472 enqueing, Packet #1, out of, 1, with id, 584982667, from, Output_Res_1, to, User_1, tag, 20
1054.412196286472 dequeuing, Packet #1, out of, 1, with id, 584982667, from, Output_Res_1, to, User_1, tag, 20
1196.8761962864721 
1196.8761962864721 receive incoming, Packet #1, out of, 1, with id, 1795461979, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1196.8761962864721 enqueing, Packet #1, out of, 1, with id, 1795461979, from, Output_Res_5, to, User_0, tag, 22
1196.8761962864721 dequeuing, Packet #1, out of, 1, with id, 1795461979, from, Output_Res_5, to, User_0, tag, 22
1197.108196286472 
1197.108196286472 receive incoming, Packet #1, out of, 1, with id, 1071113520, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1197.108196286472 enqueing, Packet #1, out of, 1, with id, 1071113520, from, Output_User_0, to, Res_5, tag, 21
1197.108196286472 dequeuing, Packet #1, out of, 1, with id, 1071113520, from, Output_User_0, to, Res_5, tag, 21
1197.118196286472 
1197.118196286472 receive incoming, Packet #1, out of, 1, with id, 726453168, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1197.118196286472 enqueing, Packet #1, out of, 1, with id, 726453168, from, Output_User_0, to, Res_5, tag, 22
1197.118196286472 dequeuing, Packet #1, out of, 1, with id, 726453168, from, Output_User_0, to, Res_5, tag, 22
1200.732196286472 
1200.732196286472 receive incoming, Packet #1, out of, 1, with id, 333659939, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1200.732196286472 enqueing, Packet #1, out of, 1, with id, 333659939, from, Output_Res_1, to, User_1, tag, 22
1200.732196286472 dequeuing, Packet #1, out of, 1, with id, 333659939, from, Output_Res_1, to, User_1, tag, 22
1200.9641962864719 
1200.9641962864719 receive incoming, Packet #1, out of, 1, with id, 1643045514, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1200.9641962864719 enqueing, Packet #1, out of, 1, with id, 1643045514, from, Output_User_1, to, Res_1, tag, 21
1200.9641962864719 dequeuing, Packet #1, out of, 1, with id, 1643045514, from, Output_User_1, to, Res_1, tag, 21
1200.9741962864719 
1200.9741962864719 receive incoming, Packet #1, out of, 1, with id, 883803935, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1200.9741962864719 enqueing, Packet #1, out of, 1, with id, 883803935, from, Output_User_1, to, Res_1, tag, 22
1200.9741962864719 dequeuing, Packet #1, out of, 1, with id, 883803935, from, Output_User_1, to, Res_1, tag, 22
1210.1387957559682 
1210.1387957559682 receive incoming, Packet #1, out of, 1, with id, 1242334854, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1210.1387957559682 enqueing, Packet #1, out of, 1, with id, 1242334854, from, Output_Res_5, to, User_0, tag, 20
1210.1387957559682 dequeuing, Packet #1, out of, 1, with id, 1242334854, from, Output_Res_5, to, User_0, tag, 20
1210.1487957559682 
1210.1487957559682 receive incoming, Packet #1, out of, 1, with id, 761541547, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1210.1487957559682 enqueing, Packet #1, out of, 1, with id, 761541547, from, Output_Res_5, to, User_0, tag, 20
1210.1487957559682 dequeuing, Packet #1, out of, 1, with id, 761541547, from, Output_Res_5, to, User_0, tag, 20
1213.994795755968 
1213.994795755968 receive incoming, Packet #1, out of, 1, with id, 1170575681, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1213.994795755968 enqueing, Packet #1, out of, 1, with id, 1170575681, from, Output_Res_1, to, User_1, tag, 20
1213.994795755968 dequeuing, Packet #1, out of, 1, with id, 1170575681, from, Output_Res_1, to, User_1, tag, 20
1214.004795755968 
1214.004795755968 receive incoming, Packet #1, out of, 1, with id, 2065566951, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1214.004795755968 enqueing, Packet #1, out of, 1, with id, 2065566951, from, Output_Res_1, to, User_1, tag, 20
1214.004795755968 dequeuing, Packet #1, out of, 1, with id, 2065566951, from, Output_Res_1, to, User_1, tag, 20
1356.7307957559683 
1356.7307957559683 receive incoming, Packet #1, out of, 1, with id, 925801387, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1356.7307957559683 enqueing, Packet #1, out of, 1, with id, 925801387, from, Output_Res_5, to, User_0, tag, 22
1356.7307957559683 dequeuing, Packet #1, out of, 1, with id, 925801387, from, Output_Res_5, to, User_0, tag, 22
1356.9627957559683 
1356.9627957559683 receive incoming, Packet #1, out of, 1, with id, 1907984896, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1356.9627957559683 enqueing, Packet #1, out of, 1, with id, 1907984896, from, Output_User_0, to, Res_5, tag, 21
1356.9627957559683 dequeuing, Packet #1, out of, 1, with id, 1907984896, from, Output_User_0, to, Res_5, tag, 21
1356.9727957559683 
1356.9727957559683 receive incoming, Packet #1, out of, 1, with id, 963096471, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1356.9727957559683 enqueing, Packet #1, out of, 1, with id, 963096471, from, Output_User_0, to, Res_5, tag, 22
1356.9727957559683 dequeuing, Packet #1, out of, 1, with id, 963096471, from, Output_User_0, to, Res_5, tag, 22
1360.8987957559677 
1360.8987957559677 receive incoming, Packet #1, out of, 1, with id, 2014821006, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1360.8987957559677 enqueing, Packet #1, out of, 1, with id, 2014821006, from, Output_Res_1, to, User_1, tag, 22
1360.8987957559677 dequeuing, Packet #1, out of, 1, with id, 2014821006, from, Output_Res_1, to, User_1, tag, 22
1361.1307957559677 
1361.1307957559677 receive incoming, Packet #1, out of, 1, with id, 1094411839, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1361.1307957559677 enqueing, Packet #1, out of, 1, with id, 1094411839, from, Output_User_1, to, Res_1, tag, 21
1361.1307957559677 dequeuing, Packet #1, out of, 1, with id, 1094411839, from, Output_User_1, to, Res_1, tag, 21
1361.1407957559677 
1361.1407957559677 receive incoming, Packet #1, out of, 1, with id, 1367689455, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1361.1407957559677 enqueing, Packet #1, out of, 1, with id, 1367689455, from, Output_User_1, to, Res_1, tag, 22
1361.1407957559677 dequeuing, Packet #1, out of, 1, with id, 1367689455, from, Output_User_1, to, Res_1, tag, 22
1369.9933952254644 
1369.9933952254644 receive incoming, Packet #1, out of, 1, with id, 1640289015, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1369.9933952254644 enqueing, Packet #1, out of, 1, with id, 1640289015, from, Output_Res_5, to, User_0, tag, 20
1369.9933952254644 dequeuing, Packet #1, out of, 1, with id, 1640289015, from, Output_Res_5, to, User_0, tag, 20
1370.0033952254644 
1370.0033952254644 receive incoming, Packet #1, out of, 1, with id, 387089313, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1370.0033952254644 enqueing, Packet #1, out of, 1, with id, 387089313, from, Output_Res_5, to, User_0, tag, 20
1370.0033952254644 dequeuing, Packet #1, out of, 1, with id, 387089313, from, Output_Res_5, to, User_0, tag, 20
1374.137395225464 
1374.137395225464 receive incoming, Packet #1, out of, 1, with id, 1515070267, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1374.137395225464 enqueing, Packet #1, out of, 1, with id, 1515070267, from, Output_Res_1, to, User_1, tag, 20
1374.137395225464 dequeuing, Packet #1, out of, 1, with id, 1515070267, from, Output_Res_1, to, User_1, tag, 20
1375.137395225464 
1375.137395225464 receive incoming, Packet #1, out of, 1, with id, 2109728532, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1375.137395225464 enqueing, Packet #1, out of, 1, with id, 2109728532, from, Output_Res_1, to, User_1, tag, 20
1375.137395225464 dequeuing, Packet #1, out of, 1, with id, 2109728532, from, Output_Res_1, to, User_1, tag, 20
1516.9853952254643 
1516.9853952254643 receive incoming, Packet #1, out of, 1, with id, 319121583, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1516.9853952254643 enqueing, Packet #1, out of, 1, with id, 319121583, from, Output_Res_5, to, User_0, tag, 22
1516.9853952254643 dequeuing, Packet #1, out of, 1, with id, 319121583, from, Output_Res_5, to, User_0, tag, 22
1517.2173952254643 
1517.2173952254643 receive incoming, Packet #1, out of, 1, with id, 1835140143, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1517.2173952254643 enqueing, Packet #1, out of, 1, with id, 1835140143, from, Output_User_0, to, Res_5, tag, 21
1517.2173952254643 dequeuing, Packet #1, out of, 1, with id, 1835140143, from, Output_User_0, to, Res_5, tag, 21
1517.2273952254643 
1517.2273952254643 receive incoming, Packet #1, out of, 1, with id, 1355634243, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1517.2273952254643 enqueing, Packet #1, out of, 1, with id, 1355634243, from, Output_User_0, to, Res_5, tag, 22
1517.2273952254643 dequeuing, Packet #1, out of, 1, with id, 1355634243, from, Output_User_0, to, Res_5, tag, 22
1520.577395225464 
1520.577395225464 receive incoming, Packet #1, out of, 1, with id, 965749259, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1520.577395225464 enqueing, Packet #1, out of, 1, with id, 965749259, from, Output_Res_1, to, User_1, tag, 22
1520.577395225464 dequeuing, Packet #1, out of, 1, with id, 965749259, from, Output_Res_1, to, User_1, tag, 22
1520.809395225464 
1520.809395225464 receive incoming, Packet #1, out of, 1, with id, 265088647, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1520.809395225464 enqueing, Packet #1, out of, 1, with id, 265088647, from, Output_User_1, to, Res_1, tag, 21
1520.809395225464 dequeuing, Packet #1, out of, 1, with id, 265088647, from, Output_User_1, to, Res_1, tag, 21
1520.819395225464 
1520.819395225464 receive incoming, Packet #1, out of, 1, with id, 1138152799, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1520.819395225464 enqueing, Packet #1, out of, 1, with id, 1138152799, from, Output_User_1, to, Res_1, tag, 22
1520.819395225464 dequeuing, Packet #1, out of, 1, with id, 1138152799, from, Output_User_1, to, Res_1, tag, 22
1530.2479946949604 
1530.2479946949604 receive incoming, Packet #1, out of, 1, with id, 1636356245, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1530.2479946949604 enqueing, Packet #1, out of, 1, with id, 1636356245, from, Output_Res_5, to, User_0, tag, 20
1530.2479946949604 dequeuing, Packet #1, out of, 1, with id, 1636356245, from, Output_Res_5, to, User_0, tag, 20
1530.2579946949604 
1530.2579946949604 receive incoming, Packet #1, out of, 1, with id, 1342111195, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1530.2579946949604 enqueing, Packet #1, out of, 1, with id, 1342111195, from, Output_Res_5, to, User_0, tag, 20
1530.2579946949604 dequeuing, Packet #1, out of, 1, with id, 1342111195, from, Output_Res_5, to, User_0, tag, 20
1533.83999469496 
1533.83999469496 receive incoming, Packet #1, out of, 1, with id, 940803873, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1533.83999469496 enqueing, Packet #1, out of, 1, with id, 940803873, from, Output_Res_1, to, User_1, tag, 20
1533.83999469496 dequeuing, Packet #1, out of, 1, with id, 940803873, from, Output_Res_1, to, User_1, tag, 20
1533.84999469496 
1533.84999469496 receive incoming, Packet #1, out of, 1, with id, 342642397, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1533.84999469496 enqueing, Packet #1, out of, 1, with id, 342642397, from, Output_Res_1, to, User_1, tag, 20
1533.84999469496 dequeuing, Packet #1, out of, 1, with id, 342642397, from, Output_Res_1, to, User_1, tag, 20
1676.8399946949605 
1676.8399946949605 receive incoming, Packet #1, out of, 1, with id, 735716424, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1676.8399946949605 enqueing, Packet #1, out of, 1, with id, 735716424, from, Output_Res_5, to, User_0, tag, 22
1676.8399946949605 dequeuing, Packet #1, out of, 1, with id, 735716424, from, Output_Res_5, to, User_0, tag, 22
1677.0719946949605 
1677.0719946949605 receive incoming, Packet #1, out of, 1, with id, 389519148, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1677.0719946949605 enqueing, Packet #1, out of, 1, with id, 389519148, from, Output_User_0, to, Res_5, tag, 21
1677.0719946949605 dequeuing, Packet #1, out of, 1, with id, 389519148, from, Output_User_0, to, Res_5, tag, 21
1677.0819946949605 
1677.0819946949605 receive incoming, Packet #1, out of, 1, with id, 930737416, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
