0.0 attach this ROUTER, to entity, Res_0, with packet scheduler, GridResSched_0
1677.0819946949605 enqueing, Packet #1, out of, 1, with id, 930737416, from, Output_User_0, to, Res_5, tag, 22
1677.0819946949605 dequeuing, Packet #1, out of, 1, with id, 930737416, from, Output_User_0, to, Res_5, tag, 22
1680.9679946949602 
1680.9679946949602 receive incoming, Packet #1, out of, 1, with id, 1542646843, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1680.9679946949602 enqueing, Packet #1, out of, 1, with id, 1542646843, from, Output_Res_1, to, User_1, tag, 22
1680.9679946949602 dequeuing, Packet #1, out of, 1, with id, 1542646843, from, Output_Res_1, to, User_1, tag, 22
1681.1999946949602 
1681.1999946949602 receive incoming, Packet #1, out of, 1, with id, 206414425, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1681.1999946949602 enqueing, Packet #1, out of, 1, with id, 206414425, from, Output_User_1, to, Res_1, tag, 21
1681.1999946949602 dequeuing, Packet #1, out of, 1, with id, 206414425, from, Output_User_1, to, Res_1, tag, 21
1681.2099946949602 
1681.2099946949602 receive incoming, Packet #1, out of, 1, with id, 645635675, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1681.2099946949602 enqueing, Packet #1, out of, 1, with id, 645635675, from, Output_User_1, to, Res_1, tag, 22
1681.2099946949602 dequeuing, Packet #1, out of, 1, with id, 645635675, from, Output_User_1, to, Res_1, tag, 22
1690.1025941644566 
1690.1025941644566 receive incoming, Packet #1, out of, 1, with id, 1644860211, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1690.1025941644566 enqueing, Packet #1, out of, 1, with id, 1644860211, from, Output_Res_5, to, User_0, tag, 20
1690.1025941644566 dequeuing, Packet #1, out of, 1, with id, 1644860211, from, Output_Res_5, to, User_0, tag, 20
1690.1125941644566 
1690.1125941644566 receive incoming, Packet #1, out of, 1, with id, 291559890, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1690.1125941644566 enqueing, Packet #1, out of, 1, with id, 291559890, from, Output_Res_5, to, User_0, tag, 20
1690.1125941644566 dequeuing, Packet #1, out of, 1, with id, 291559890, from, Output_Res_5, to, User_0, tag, 20
1694.2305941644563 
1694.2305941644563 receive incoming, Packet #1, out of, 1, with id, 1618371243, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1694.2305941644563 enqueing, Packet #1, out of, 1, with id, 1618371243, from, Output_Res_1, to, User_1, tag, 20
1694.2305941644563 dequeuing, Packet #1, out of, 1, with id, 1618371243, from, Output_Res_1, to, User_1, tag, 20
1694.2405941644563 
1694.2405941644563 receive incoming, Packet #1, out of, 1, with id, 1134016000, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1694.2405941644563 enqueing, Packet #1, out of, 1, with id, 1134016000, from, Output_Res_1, to, User_1, tag, 20
1694.2405941644563 dequeuing, Packet #1, out of, 1, with id, 1134016000, from, Output_Res_1, to, User_1, tag, 20
1837.0945941644566 
1837.0945941644566 receive incoming, Packet #1, out of, 1, with id, 300378579, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1837.0945941644566 enqueing, Packet #1, out of, 1, with id, 300378579, from, Output_Res_5, to, User_0, tag, 22
1837.0945941644566 dequeuing, Packet #1, out of, 1, with id, 300378579, from, Output_Res_5, to, User_0, tag, 22
1837.3265941644565 
1837.3265941644565 receive incoming, Packet #1, out of, 1, with id, 349841882, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1837.3265941644565 enqueing, Packet #1, out of, 1, with id, 349841882, from, Output_User_0, to, Res_5, tag, 21
1837.3265941644565 dequeuing, Packet #1, out of, 1, with id, 349841882, from, Output_User_0, to, Res_5, tag, 21
1837.3365941644565 
1837.3365941644565 receive incoming, Packet #1, out of, 1, with id, 1237076214, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1837.3365941644565 enqueing, Packet #1, out of, 1, with id, 1237076214, from, Output_User_0, to, Res_5, tag, 22
1837.3365941644565 dequeuing, Packet #1, out of, 1, with id, 1237076214, from, Output_User_0, to, Res_5, tag, 22
1840.942594164456 
1840.942594164456 receive incoming, Packet #1, out of, 1, with id, 723149740, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
1840.942594164456 enqueing, Packet #1, out of, 1, with id, 723149740, from, Output_Res_1, to, User_1, tag, 22
1840.942594164456 dequeuing, Packet #1, out of, 1, with id, 723149740, from, Output_Res_1, to, User_1, tag, 22
1841.174594164456 
1841.174594164456 receive incoming, Packet #1, out of, 1, with id, 408347590, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
1841.174594164456 enqueing, Packet #1, out of, 1, with id, 408347590, from, Output_User_1, to, Res_1, tag, 21
1841.174594164456 dequeuing, Packet #1, out of, 1, with id, 408347590, from, Output_User_1, to, Res_1, tag, 21
1841.184594164456 
1841.184594164456 receive incoming, Packet #1, out of, 1, with id, 1529846379, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
1841.184594164456 enqueing, Packet #1, out of, 1, with id, 1529846379, from, Output_User_1, to, Res_1, tag, 22
1841.184594164456 dequeuing, Packet #1, out of, 1, with id, 1529846379, from, Output_User_1, to, Res_1, tag, 22
1850.3571936339526 
1850.3571936339526 receive incoming, Packet #1, out of, 1, with id, 2002234726, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1850.3571936339526 enqueing, Packet #1, out of, 1, with id, 2002234726, from, Output_Res_5, to, User_0, tag, 20
1850.3571936339526 dequeuing, Packet #1, out of, 1, with id, 2002234726, from, Output_Res_5, to, User_0, tag, 20
1850.3671936339526 
1850.3671936339526 receive incoming, Packet #1, out of, 1, with id, 1228124529, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
1850.3671936339526 enqueing, Packet #1, out of, 1, with id, 1228124529, from, Output_Res_5, to, User_0, tag, 20
1850.3671936339526 dequeuing, Packet #1, out of, 1, with id, 1228124529, from, Output_Res_5, to, User_0, tag, 20
1854.1811936339523 
1854.1811936339523 receive incoming, Packet #1, out of, 1, with id, 1295927219, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1854.1811936339523 enqueing, Packet #1, out of, 1, with id, 1295927219, from, Output_Res_1, to, User_1, tag, 20
1854.1811936339523 dequeuing, Packet #1, out of, 1, with id, 1295927219, from, Output_Res_1, to, User_1, tag, 20
1855.1811936339523 
1855.1811936339523 receive incoming, Packet #1, out of, 1, with id, 348723684, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
1855.1811936339523 enqueing, Packet #1, out of, 1, with id, 348723684, from, Output_Res_1, to, User_1, tag, 20
1855.1811936339523 dequeuing, Packet #1, out of, 1, with id, 348723684, from, Output_Res_1, to, User_1, tag, 20
1996.9491936339527 
1996.9491936339527 receive incoming, Packet #1, out of, 1, with id, 918543324, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
1996.9491936339527 enqueing, Packet #1, out of, 1, with id, 918543324, from, Output_Res_5, to, User_0, tag, 22
1996.9491936339527 dequeuing, Packet #1, out of, 1, with id, 918543324, from, Output_Res_5, to, User_0, tag, 22
1997.1811936339527 
1997.1811936339527 receive incoming, Packet #1, out of, 1, with id, 808443897, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
1997.1811936339527 enqueing, Packet #1, out of, 1, with id, 808443897, from, Output_User_0, to, Res_5, tag, 21
1997.1811936339527 dequeuing, Packet #1, out of, 1, with id, 808443897, from, Output_User_0, to, Res_5, tag, 21
1997.1911936339527 
1997.1911936339527 receive incoming, Packet #1, out of, 1, with id, 251406799, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
1997.1911936339527 enqueing, Packet #1, out of, 1, with id, 251406799, from, Output_User_0, to, Res_5, tag, 22
1997.1911936339527 dequeuing, Packet #1, out of, 1, with id, 251406799, from, Output_User_0, to, Res_5, tag, 22
2000.7731936339521 
2000.7731936339521 receive incoming, Packet #1, out of, 1, with id, 1194090461, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2000.7731936339521 enqueing, Packet #1, out of, 1, with id, 1194090461, from, Output_Res_1, to, User_1, tag, 22
2000.7731936339521 dequeuing, Packet #1, out of, 1, with id, 1194090461, from, Output_Res_1, to, User_1, tag, 22
2001.005193633952 
2001.005193633952 receive incoming, Packet #1, out of, 1, with id, 18022690, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2001.005193633952 enqueing, Packet #1, out of, 1, with id, 18022690, from, Output_User_1, to, Res_1, tag, 21
2001.005193633952 dequeuing, Packet #1, out of, 1, with id, 18022690, from, Output_User_1, to, Res_1, tag, 21
2001.015193633952 
2001.015193633952 receive incoming, Packet #1, out of, 1, with id, 1286295884, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2001.015193633952 enqueing, Packet #1, out of, 1, with id, 1286295884, from, Output_User_1, to, Res_1, tag, 22
2001.015193633952 dequeuing, Packet #1, out of, 1, with id, 1286295884, from, Output_User_1, to, Res_1, tag, 22
2010.2117931034488 
2010.2117931034488 receive incoming, Packet #1, out of, 1, with id, 1117280831, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2010.2117931034488 enqueing, Packet #1, out of, 1, with id, 1117280831, from, Output_Res_5, to, User_0, tag, 20
2010.2117931034488 dequeuing, Packet #1, out of, 1, with id, 1117280831, from, Output_Res_5, to, User_0, tag, 20
2010.2217931034488 
2010.2217931034488 receive incoming, Packet #1, out of, 1, with id, 25534613, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2010.2217931034488 enqueing, Packet #1, out of, 1, with id, 25534613, from, Output_Res_5, to, User_0, tag, 20
2010.2217931034488 dequeuing, Packet #1, out of, 1, with id, 25534613, from, Output_Res_5, to, User_0, tag, 20
2014.0117931034483 
2014.0117931034483 receive incoming, Packet #1, out of, 1, with id, 1387779286, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2014.0117931034483 enqueing, Packet #1, out of, 1, with id, 1387779286, from, Output_Res_1, to, User_1, tag, 20
2014.0117931034483 dequeuing, Packet #1, out of, 1, with id, 1387779286, from, Output_Res_1, to, User_1, tag, 20
2015.0117931034483 
2015.0117931034483 receive incoming, Packet #1, out of, 1, with id, 1324337835, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2015.0117931034483 enqueing, Packet #1, out of, 1, with id, 1324337835, from, Output_Res_1, to, User_1, tag, 20
2015.0117931034483 dequeuing, Packet #1, out of, 1, with id, 1324337835, from, Output_Res_1, to, User_1, tag, 20
2157.2037931034492 
2157.2037931034492 receive incoming, Packet #1, out of, 1, with id, 1996671127, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2157.2037931034492 enqueing, Packet #1, out of, 1, with id, 1996671127, from, Output_Res_5, to, User_0, tag, 22
2157.2037931034492 dequeuing, Packet #1, out of, 1, with id, 1996671127, from, Output_Res_5, to, User_0, tag, 22
2157.43579310345 
2157.43579310345 receive incoming, Packet #1, out of, 1, with id, 1156855215, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2157.43579310345 enqueing, Packet #1, out of, 1, with id, 1156855215, from, Output_User_0, to, Res_5, tag, 21
2157.43579310345 dequeuing, Packet #1, out of, 1, with id, 1156855215, from, Output_User_0, to, Res_5, tag, 21
2157.4457931034503 
2157.4457931034503 receive incoming, Packet #1, out of, 1, with id, 1880574717, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2157.4457931034503 enqueing, Packet #1, out of, 1, with id, 1880574717, from, Output_User_0, to, Res_5, tag, 22
2157.4457931034503 dequeuing, Packet #1, out of, 1, with id, 1880574717, from, Output_User_0, to, Res_5, tag, 22
2160.8597931034483 
2160.8597931034483 receive incoming, Packet #1, out of, 1, with id, 1362368853, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2160.8597931034483 enqueing, Packet #1, out of, 1, with id, 1362368853, from, Output_Res_1, to, User_1, tag, 22
2160.8597931034483 dequeuing, Packet #1, out of, 1, with id, 1362368853, from, Output_Res_1, to, User_1, tag, 22
2161.091793103449 
2161.091793103449 receive incoming, Packet #1, out of, 1, with id, 471380010, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2161.091793103449 enqueing, Packet #1, out of, 1, with id, 471380010, from, Output_User_1, to, Res_1, tag, 21
2161.091793103449 dequeuing, Packet #1, out of, 1, with id, 471380010, from, Output_User_1, to, Res_1, tag, 21
2161.1017931034494 
2161.1017931034494 receive incoming, Packet #1, out of, 1, with id, 830256881, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2161.1017931034494 enqueing, Packet #1, out of, 1, with id, 830256881, from, Output_User_1, to, Res_1, tag, 22
2161.1017931034494 dequeuing, Packet #1, out of, 1, with id, 830256881, from, Output_User_1, to, Res_1, tag, 22
2171.466392572945 
2171.466392572945 receive incoming, Packet #1, out of, 1, with id, 911787486, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2171.466392572945 enqueing, Packet #1, out of, 1, with id, 911787486, from, Output_Res_5, to, User_0, tag, 20
2171.466392572945 dequeuing, Packet #1, out of, 1, with id, 911787486, from, Output_Res_5, to, User_0, tag, 20
2171.4763925729453 
2171.4763925729453 receive incoming, Packet #1, out of, 1, with id, 974288347, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2171.4763925729453 enqueing, Packet #1, out of, 1, with id, 974288347, from, Output_Res_5, to, User_0, tag, 20
2171.4763925729453 dequeuing, Packet #1, out of, 1, with id, 974288347, from, Output_Res_5, to, User_0, tag, 20
2175.0983925729442 
2175.0983925729442 receive incoming, Packet #1, out of, 1, with id, 1071311778, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2175.0983925729442 enqueing, Packet #1, out of, 1, with id, 1071311778, from, Output_Res_1, to, User_1, tag, 20
2175.0983925729442 dequeuing, Packet #1, out of, 1, with id, 1071311778, from, Output_Res_1, to, User_1, tag, 20
2175.1083925729445 
2175.1083925729445 receive incoming, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2175.1083925729445 enqueing, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20
2175.1083925729445 dequeuing, Packet #1, out of, 1, with id, 443961390, from, Output_Res_1, to, User_1, tag, 20
2316.042392572945 
2316.042392572945 receive incoming, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2316.042392572945 enqueing, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22
2316.042392572945 dequeuing, Packet #1, out of, 1, with id, 889819786, from, Output_Res_5, to, User_0, tag, 22
2316.274392572946 
2316.274392572946 receive incoming, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2316.274392572946 enqueing, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21
2316.274392572946 dequeuing, Packet #1, out of, 1, with id, 1414769300, from, Output_User_0, to, Res_5, tag, 21
2316.284392572946 
2316.284392572946 receive incoming, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2316.284392572946 enqueing, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22
2316.284392572946 dequeuing, Packet #1, out of, 1, with id, 1632947725, from, Output_User_0, to, Res_5, tag, 22
2320.338392572944 
2320.338392572944 receive incoming, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2320.338392572944 enqueing, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22
2320.338392572944 dequeuing, Packet #1, out of, 1, with id, 1006144664, from, Output_Res_1, to, User_1, tag, 22
2320.570392572945 
2320.570392572945 receive incoming, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2320.570392572945 enqueing, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21
2320.570392572945 dequeuing, Packet #1, out of, 1, with id, 101564864, from, Output_User_1, to, Res_1, tag, 21
2320.580392572945 
2320.580392572945 receive incoming, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2320.580392572945 enqueing, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22
2320.580392572945 dequeuing, Packet #1, out of, 1, with id, 205320076, from, Output_User_1, to, Res_1, tag, 22
2330.304992042441 
2330.304992042441 receive incoming, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2330.304992042441 enqueing, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20
2330.304992042441 dequeuing, Packet #1, out of, 1, with id, 591817703, from, Output_Res_5, to, User_0, tag, 20
2330.314992042441 
2330.314992042441 receive incoming, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2330.314992042441 enqueing, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20
2330.314992042441 dequeuing, Packet #1, out of, 1, with id, 2118412083, from, Output_Res_5, to, User_0, tag, 20
2334.57699204244 
2334.57699204244 receive incoming, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2334.57699204244 enqueing, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20
2334.57699204244 dequeuing, Packet #1, out of, 1, with id, 2038673613, from, Output_Res_1, to, User_1, tag, 20
2334.58699204244 
2334.58699204244 receive incoming, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2334.58699204244 enqueing, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20
2334.58699204244 dequeuing, Packet #1, out of, 1, with id, 1741637074, from, Output_Res_1, to, User_1, tag, 20
2476.824992042441 
2476.824992042441 receive incoming, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2476.824992042441 enqueing, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22
2476.824992042441 dequeuing, Packet #1, out of, 1, with id, 1964345273, from, Output_Res_5, to, User_0, tag, 22
2477.056992042442 
2477.056992042442 receive incoming, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2477.056992042442 enqueing, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21
2477.056992042442 dequeuing, Packet #1, out of, 1, with id, 1144611398, from, Output_User_0, to, Res_5, tag, 21
2477.066992042442 
2477.066992042442 receive incoming, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2477.066992042442 enqueing, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22
2477.066992042442 dequeuing, Packet #1, out of, 1, with id, 78841471, from, Output_User_0, to, Res_5, tag, 22
2480.77699204244 
2480.77699204244 receive incoming, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2480.77699204244 enqueing, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22
2480.77699204244 dequeuing, Packet #1, out of, 1, with id, 253255399, from, Output_Res_1, to, User_1, tag, 22
2481.0089920424407 
2481.0089920424407 receive incoming, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2481.0089920424407 enqueing, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21
2481.0089920424407 dequeuing, Packet #1, out of, 1, with id, 1810267693, from, Output_User_1, to, Res_1, tag, 21
2481.018992042441 
2481.018992042441 receive incoming, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2481.018992042441 enqueing, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22
2481.018992042441 dequeuing, Packet #1, out of, 1, with id, 1038881250, from, Output_User_1, to, Res_1, tag, 22
2491.087591511937 
2491.087591511937 receive incoming, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2491.087591511937 enqueing, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20
