0.0 attach this ROUTER, to entity, Res_0, with packet scheduler, GridResSched_0
2491.087591511937 dequeuing, Packet #1, out of, 1, with id, 250592799, from, Output_Res_5, to, User_0, tag, 20
2491.097591511937 
2491.097591511937 receive incoming, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2491.097591511937 enqueing, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20
2491.097591511937 dequeuing, Packet #1, out of, 1, with id, 558519294, from, Output_Res_5, to, User_0, tag, 20
2495.015591511936 
2495.015591511936 receive incoming, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2495.015591511936 enqueing, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20
2495.015591511936 dequeuing, Packet #1, out of, 1, with id, 1408661093, from, Output_Res_1, to, User_1, tag, 20
2495.025591511936 
2495.025591511936 receive incoming, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2495.025591511936 enqueing, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20
2495.025591511936 dequeuing, Packet #1, out of, 1, with id, 450619025, from, Output_Res_1, to, User_1, tag, 20
2636.655591511937 
2636.655591511937 receive incoming, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2636.655591511937 enqueing, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22
2636.655591511937 dequeuing, Packet #1, out of, 1, with id, 426713718, from, Output_Res_5, to, User_0, tag, 22
2636.887591511938 
2636.887591511938 receive incoming, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2636.887591511938 enqueing, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21
2636.887591511938 dequeuing, Packet #1, out of, 1, with id, 581024293, from, Output_User_0, to, Res_5, tag, 21
2636.897591511938 
2636.897591511938 receive incoming, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2636.897591511938 enqueing, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22
2636.897591511938 dequeuing, Packet #1, out of, 1, with id, 1422120862, from, Output_User_0, to, Res_5, tag, 22
2640.6395915119356 
2640.6395915119356 receive incoming, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2640.6395915119356 enqueing, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22
2640.6395915119356 dequeuing, Packet #1, out of, 1, with id, 1399974925, from, Output_Res_1, to, User_1, tag, 22
2640.8715915119365 
2640.8715915119365 receive incoming, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2640.8715915119365 enqueing, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21
2640.8715915119365 dequeuing, Packet #1, out of, 1, with id, 875220932, from, Output_User_1, to, Res_1, tag, 21
2640.8815915119367 
2640.8815915119367 receive incoming, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2640.8815915119367 enqueing, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22
2640.8815915119367 dequeuing, Packet #1, out of, 1, with id, 356600024, from, Output_User_1, to, Res_1, tag, 22
2650.918190981433 
2650.918190981433 receive incoming, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2650.918190981433 enqueing, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20
2650.918190981433 dequeuing, Packet #1, out of, 1, with id, 297213265, from, Output_Res_5, to, User_0, tag, 20
2650.928190981433 
2650.928190981433 receive incoming, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2650.928190981433 enqueing, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20
2650.928190981433 dequeuing, Packet #1, out of, 1, with id, 1365802492, from, Output_Res_5, to, User_0, tag, 20
2654.8781909814315 
2654.8781909814315 receive incoming, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2654.8781909814315 enqueing, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20
2654.8781909814315 dequeuing, Packet #1, out of, 1, with id, 1563891695, from, Output_Res_1, to, User_1, tag, 20
2654.8881909814318 
2654.8881909814318 receive incoming, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2654.8881909814318 enqueing, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20
2654.8881909814318 dequeuing, Packet #1, out of, 1, with id, 1746276040, from, Output_Res_1, to, User_1, tag, 20
2796.934190981433 
2796.934190981433 receive incoming, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2796.934190981433 enqueing, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22
2796.934190981433 dequeuing, Packet #1, out of, 1, with id, 1250617393, from, Output_Res_5, to, User_0, tag, 22
2797.166190981434 
2797.166190981434 receive incoming, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2797.166190981434 enqueing, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21
2797.166190981434 dequeuing, Packet #1, out of, 1, with id, 309925504, from, Output_User_0, to, Res_5, tag, 21
2797.176190981434 
2797.176190981434 receive incoming, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2797.176190981434 enqueing, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22
2797.176190981434 dequeuing, Packet #1, out of, 1, with id, 1726477170, from, Output_User_0, to, Res_5, tag, 22
2800.8701909814317 
2800.8701909814317 receive incoming, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2800.8701909814317 enqueing, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22
2800.8701909814317 dequeuing, Packet #1, out of, 1, with id, 1560683083, from, Output_Res_1, to, User_1, tag, 22
2801.1021909814326 
2801.1021909814326 receive incoming, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2801.1021909814326 enqueing, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21
2801.1021909814326 dequeuing, Packet #1, out of, 1, with id, 2002605328, from, Output_User_1, to, Res_1, tag, 21
2801.112190981433 
2801.112190981433 receive incoming, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2801.112190981433 enqueing, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22
2801.112190981433 dequeuing, Packet #1, out of, 1, with id, 1591605684, from, Output_User_1, to, Res_1, tag, 22
2811.196790450929 
2811.196790450929 receive incoming, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2811.196790450929 enqueing, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20
2811.196790450929 dequeuing, Packet #1, out of, 1, with id, 231766085, from, Output_Res_5, to, User_0, tag, 20
2811.206790450929 
2811.206790450929 receive incoming, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2811.206790450929 enqueing, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20
2811.206790450929 dequeuing, Packet #1, out of, 1, with id, 52671407, from, Output_Res_5, to, User_0, tag, 20
2815.1327904509276 
2815.1327904509276 receive incoming, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2815.1327904509276 enqueing, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20
2815.1327904509276 dequeuing, Packet #1, out of, 1, with id, 1925181106, from, Output_Res_1, to, User_1, tag, 20
2815.142790450928 
2815.142790450928 receive incoming, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2815.142790450928 enqueing, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20
2815.142790450928 dequeuing, Packet #1, out of, 1, with id, 1921670629, from, Output_Res_1, to, User_1, tag, 20
2956.764790450929 
2956.764790450929 receive incoming, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
2956.764790450929 enqueing, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22
2956.764790450929 dequeuing, Packet #1, out of, 1, with id, 565933792, from, Output_Res_5, to, User_0, tag, 22
2956.99679045093 
2956.99679045093 receive incoming, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21, delay, 0.0
2956.99679045093 enqueing, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21
2956.99679045093 dequeuing, Packet #1, out of, 1, with id, 949468430, from, Output_User_0, to, Res_5, tag, 21
2957.00679045093 
2957.00679045093 receive incoming, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22, delay, 0.0
2957.00679045093 enqueing, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22
2957.00679045093 dequeuing, Packet #1, out of, 1, with id, 653190347, from, Output_User_0, to, Res_5, tag, 22
2971.027389920425 
2971.027389920425 receive incoming, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2971.027389920425 enqueing, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20
2971.027389920425 dequeuing, Packet #1, out of, 1, with id, 1601485843, from, Output_Res_5, to, User_0, tag, 20
2971.037389920425 
2971.037389920425 receive incoming, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
2971.037389920425 enqueing, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20
2971.037389920425 dequeuing, Packet #1, out of, 1, with id, 143541143, from, Output_Res_5, to, User_0, tag, 20
2972.9967904509276 
2972.9967904509276 receive incoming, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
2972.9967904509276 enqueing, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22
2972.9967904509276 dequeuing, Packet #1, out of, 1, with id, 1559984560, from, Output_Res_1, to, User_1, tag, 22
2973.2287904509285 
2973.2287904509285 receive incoming, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21, delay, 0.0
2973.2287904509285 enqueing, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21
2973.2287904509285 dequeuing, Packet #1, out of, 1, with id, 1787128748, from, Output_User_1, to, Res_1, tag, 21
2973.2387904509287 
2973.2387904509287 receive incoming, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22, delay, 0.0
2973.2387904509287 enqueing, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22
2973.2387904509287 dequeuing, Packet #1, out of, 1, with id, 1195178550, from, Output_User_1, to, Res_1, tag, 22
2987.2593899204235 
2987.2593899204235 receive incoming, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2987.2593899204235 enqueing, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20
2987.2593899204235 dequeuing, Packet #1, out of, 1, with id, 20864145, from, Output_Res_1, to, User_1, tag, 20
2987.2693899204237 
2987.2693899204237 receive incoming, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
2987.2693899204237 enqueing, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20
2987.2693899204237 dequeuing, Packet #1, out of, 1, with id, 1721117342, from, Output_Res_1, to, User_1, tag, 20
3117.043389920425 
3117.043389920425 receive incoming, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22, delay, 0.0
3117.043389920425 enqueing, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22
3117.043389920425 dequeuing, Packet #1, out of, 1, with id, 869287370, from, Output_Res_5, to, User_0, tag, 22
3131.305989389921 
3131.305989389921 receive incoming, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
3131.305989389921 enqueing, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20
3131.305989389921 dequeuing, Packet #1, out of, 1, with id, 1826020497, from, Output_Res_5, to, User_0, tag, 20
3131.315989389921 
3131.315989389921 receive incoming, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20, delay, 0.0
3131.315989389921 enqueing, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20
3131.315989389921 dequeuing, Packet #1, out of, 1, with id, 67576595, from, Output_Res_5, to, User_0, tag, 20
3132.9873899204235 
3132.9873899204235 receive incoming, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22, delay, 0.0
3132.9873899204235 enqueing, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22
3132.9873899204235 dequeuing, Packet #1, out of, 1, with id, 1605157561, from, Output_Res_1, to, User_1, tag, 22
3147.2499893899194 
3147.2499893899194 receive incoming, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
3147.2499893899194 enqueing, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20
3147.2499893899194 dequeuing, Packet #1, out of, 1, with id, 664714458, from, Output_Res_1, to, User_1, tag, 20
3147.2599893899196 
3147.2599893899196 receive incoming, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20, delay, 0.0
3147.2599893899196 enqueing, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20
3147.2599893899196 dequeuing, Packet #1, out of, 1, with id, 1143962897, from, Output_Res_1, to, User_1, tag, 20
3211.3459893899217 
3211.3459893899217 receive incoming, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346            N/A        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3211.3459893899217 enqueing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346            N/A        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s
3211.3459893899217 dequeuing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s
3211.365989389922 
3211.365989389922 receive incoming, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366            N/A        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3211.365989389922 enqueing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366            N/A        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3211.365989389922 dequeuing, Ping information for User_0
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_0		3211.326        3211.326        1000.000
router1		3211.336        3211.336        10000.000
router2		3211.346        3211.346        1000.000
Res_5		3211.356        3211.356        1000.000
router2		3211.366        3211.366        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.2899893899203 
3227.2899893899203 receive incoming, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290            N/A        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3227.2899893899203 enqueing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290            N/A        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s
3227.2899893899203 dequeuing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000

Round Trip Time : 0.020 seconds
Number of Hops  : 1
Bottleneck Bandwidth : 1000.0 bits/s
3227.3099893899207 
3227.3099893899207 receive incoming, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310            N/A        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s, delay, 0.0
3227.3099893899207 enqueing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310            N/A        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.3099893899207 dequeuing, Ping information for User_1
Entity Name	Entry Time	Exit Time	 Bandwidth
----------------------------------------------------------
User_1		3227.270        3227.270        1000.000
router1		3227.280        3227.280        10000.000
router2		3227.290        3227.290        1000.000
Res_1		3227.300        3227.300        1000.000
router2		3227.310        3227.310        10000.000

Round Trip Time : 0.040 seconds
Number of Hops  : 2
Bottleneck Bandwidth : 1000.0 bits/s
3227.329989389921 receives, END_OF_SIMULATION, signal, from, GridInformationService
